gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
5062614820,,PRESENT,,,,,46.981171,-121.89555,,,,2023-07-14
5062614787,,PRESENT,,,,,49.734703,-125.348961,,,,2023-06-29
5062613809,,PRESENT,,,,,47.372983,-121.471731,,,,2023-06-21
5062613767,,PRESENT,,,,,45.102464,-121.751817,,,,2023-06-10
5062613653,,PRESENT,,,,,46.774615,-121.554879,,,,2023-05-21
5062612266,,PRESENT,,,,,48.718145,-116.710253,,,,2023-09-30
5062610989,,PRESENT,,,,,47.031411,-121.821517,,,,2023-07-13
5062610975,fruits or seeds,PRESENT,,,,,45.417591,-121.447623,,,,2023-07-14
5062610916,,PRESENT,,,,,46.840964,-121.557419,,,,2023-06-16
5062610149,,PRESENT,,,,,47.369208,-121.346108,,,,2023-09-24
5062609798,,PRESENT,,,,,47.383676,-121.446445,,,,2023-06-24
5062609741,flowers,PRESENT,,,,,48.578697,-120.626511,,,,2023-06-07
5062609737,,PRESENT,,,,,48.517828,-120.672036,,,,2023-06-11
5062609178,no flowers or fruits,PRESENT,,,,,46.141492,-122.285497,,,,2023-10-01
5062608772,flowers|fruits or seeds,PRESENT,,,,,44.399866,-122.092567,,,,2023-06-11
5062608654,,PRESENT,,,,,45.716843,-121.970459,,,,2023-05-27
5062608622,,PRESENT,,,,,47.500096,-121.741021,,,,2023-05-20
5062606994,,PRESENT,,,,,48.861317,-121.683327,,,,2023-08-18
5062606971,,PRESENT,,,,,46.568305,-86.37358,,,,2023-08-15
5062606853,,PRESENT,,,,,47.379095,-113.818413,,,,2023-07-09
5062605804,,PRESENT,,,,,50.411524,-122.440244,,,,2023-07-02
5062604855,,PRESENT,,,,,47.446428,-87.78402,,,,2023-07-13
5062604835,,PRESENT,,,,,47.471452,-87.800447,,,,2023-07-08
5062604190,,PRESENT,,,,,48.865207,-121.721255,,,,2023-09-24
5062602736,,PRESENT,,,,,45.101814,-121.746825,,,,2023-06-10
5062602585,,PRESENT,,,,,46.30798,-114.234452,,,,2023-05-14
5062602185,,PRESENT,,,,,54.857388,-126.755768,,,,2023-07-19
5062601848,,PRESENT,,,,,47.619509,-115.867825,,,,2023-07-10
5062600967,,PRESENT,,,,,46.646263,-86.199784,,,,2023-08-13
5062600707,,PRESENT,,,,,54.782332,-127.168554,,,,2022-09-30
5062600200,,PRESENT,,,,,45.729123,-122.26207,,,,2023-10-07
5062600146,,PRESENT,,,,,46.860113,-121.494445,,,,2023-09-30
5062599761,,PRESENT,,,,,49.058164,-120.825012,,,,2023-06-25
5062599085,,PRESENT,,,,,47.819626,-120.806867,,,,2023-08-31
5062599074,,PRESENT,,,,,44.097583,-114.955575,,,,2023-08-08
5062599067,,PRESENT,,,,,53.094077,-120.795768,,,,2023-08-14
5062597946,,PRESENT,,,,,47.580391,-117.120673,,,,2023-08-23
5062597608,,PRESENT,,,,,49.856053,-125.872772,,,,2023-06-06
5062597018,no flowers or fruits,PRESENT,,,,,42.879587,-122.136958,,,,2023-08-21
5062596175,,PRESENT,,,,,54.866123,-126.776917,,,,2023-07-19
5062595825,,PRESENT,,,,,48.551529,-113.984764,,,,2023-07-18
5062595694,,PRESENT,,,,,43.855125,-110.961258,,,,2023-06-24
5062595599,,PRESENT,,,,,48.385349,-116.293082,,,,2023-06-05
5062593677,,PRESENT,,,,,51.304347,-117.056305,,,,2023-06-10
5062593005,,PRESENT,,,,,48.822646,-113.74063,,,,2023-09-02
5062592838,,PRESENT,,,,,46.797651,-121.736593,,,,2023-07-14
5062591943,,PRESENT,,,,,47.219088,-113.155053,,,,2023-07-16
5062590760,,PRESENT,,,,,49.055256,-120.8237,,,,2023-06-26
5062588869,,PRESENT,,,,,44.52544,-110.847924,,,,2023-07-17
5062588248,,PRESENT,,,,,44.38097,-122.004051,,,,2023-10-17
5062587881,,PRESENT,,,,,44.931758,-116.085311,,,,2023-07-18
5062587763,,PRESENT,,,,,47.441178,-120.93985,,,,2023-06-22
5062587673,flowers,PRESENT,,,,,44.405386,-121.864295,,,,2023-06-08
5062587239,,PRESENT,,,,,46.651361,-86.033514,,,,2018-07-13
5062586974,,PRESENT,,,,,47.41733,-115.8629,,,,2022-09-04
5062586811,no flowers or fruits,PRESENT,,,,,46.754355,-121.559692,,,,2022-06-28
5062585993,,PRESENT,,,,,44.192825,-110.871955,,,,2022-08-13
5062585097,,PRESENT,,,,,48.729788,-121.134925,,,,2022-09-03
5062585048,fruits or seeds,PRESENT,,,,,49.501042,-125.590156,,,,2022-08-09
5062584186,,PRESENT,,,,,48.5298,-124.099937,,,,2022-09-30
5062584104,,PRESENT,,,,,49.753272,-125.301995,,,,2022-09-03
5062579109,no flowers or fruits,PRESENT,,,,,51.439081,-116.540161,,,,2022-08-19
5062579080,,PRESENT,,,,,52.601654,-125.820755,,,,2022-07-15
5062577056,fruits or seeds,PRESENT,,,,,51.439003,-116.539461,,,,2022-08-19
5062576974,,PRESENT,,,,,47.877471,-123.443141,,,,2022-09-03
5062576027,,PRESENT,,,,,52.257897,-128.051515,,,,2022-09-14
5062575024,,PRESENT,,,,,48.741608,-121.128555,,,,2022-09-03
5062575020,,PRESENT,,,,,47.415591,-121.441411,,,,2022-09-03
5062571971,,PRESENT,,,,,50.708645,-119.101334,,,,2022-07-31
5062571926,,PRESENT,,,,,44.175338,-110.91552,,,,2022-08-12
5062571099,,PRESENT,,,,,48.51625,-120.732675,,,,2022-10-04
5062570961,,PRESENT,,,,,44.077153,-114.987822,,,,2022-08-12
5062570955,fruits or seeds,PRESENT,,,,,49.665805,-117.285422,,,,2022-08-02
5062569993,,PRESENT,,,,,50.151094,-123.056633,,,,2022-09-24
5062569091,,PRESENT,,,,,52.023993,-127.630664,,,,2022-09-11
5062569035,,PRESENT,,,,,48.845472,-120.69359,,,,2022-08-12
5062568122,,PRESENT,,,,,46.815617,-116.884964,,,,2022-10-07
5062567084,,PRESENT,,,,,53.556231,-129.566478,,,,2022-09-15
5062567011,,PRESENT,,,,,48.729867,-121.133867,,,,2022-09-03
5062566126,,PRESENT,,,,,49.660219,-125.172419,,,,2022-08-21
5062565066,,PRESENT,,,,,52.536842,-125.819695,,,,2022-07-13
5062564941,,PRESENT,,,,,48.658936,-121.033569,,,,2022-08-09
5062561968,,PRESENT,,,,,52.105389,-120.19469,,,,2022-08-08
5062560903,,PRESENT,,,,,47.795907,-120.896354,,,,2022-08-13
5062560892,,PRESENT,,,,,50.035788,-123.118548,,,,2022-08-08
5062560122,,PRESENT,,,,,47.408164,-115.924805,,,,2022-09-04
5062559050,,PRESENT,,,,,49.41242,-123.193222,,,,2022-09-25
5062557984,,PRESENT,,,,,49.58807,-121.134247,,,,2022-08-11
5062557974,,PRESENT,,,,,51.961955,-120.142158,,,,2022-08-09
5062556925,,PRESENT,,,,,43.639397,-110.659625,,,,2022-08-04
5062556201,,PRESENT,,,,,46.785492,-121.741645,,,,2022-10-09
5062556121,,PRESENT,,,,,49.745667,-125.319702,,,,2022-09-03
5062555039,,PRESENT,,,,,46.174953,-122.217888,,,,2022-08-13
5062553092,,PRESENT,,,,,50.505905,-118.314362,,,,2022-08-03
5062552994,,PRESENT,,,,,48.956062,-121.639,,,,2022-08-07
5062552079,,PRESENT,,,,,52.307532,-128.35006,,,,2022-09-13
5062552072,,PRESENT,,,,,44.933632,-116.077902,,,,2022-10-01
5062550998,,PRESENT,,,,,53.096131,-121.519853,,,,2022-08-27
5062550939,,PRESENT,,,,,49.207417,-114.093742,,,,2022-08-13
5062550018,,PRESENT,,,,,45.325768,-121.660828,,,,2022-08-12
5062550016,fruits or seeds,PRESENT,,,,,50.846944,-120.050556,,,,2022-08-11
5062548902,,PRESENT,,,,,48.657092,-120.720985,,,,2022-08-10
5062547955,,PRESENT,,,,,44.182872,-110.887938,,,,2022-08-13
5062547074,,PRESENT,,,,,50.59583,-115.146806,,,,2022-09-25
5062546046,,PRESENT,,,,,47.415828,-115.862847,,,,2022-09-04
5062544962,fruits or seeds,PRESENT,,,,,47.441655,-121.291145,,,,2022-08-13
5062542056,,PRESENT,,,,,52.584919,-125.842209,,,,2022-07-14
5062541041,,PRESENT,,,,,50.159981,-118.740623,,,,2022-07-29
5062540099,,PRESENT,,,,,52.590775,-125.853676,,,,2022-07-16
5062537973,,PRESENT,,,,,43.727167,-110.766131,,,,2022-09-02
5062536078,,PRESENT,,,,,46.787175,-121.746437,,,,2022-10-09
5062535931,,PRESENT,,,,,44.179725,-110.887817,,,,2022-08-13
5062535129,,PRESENT,,,,,44.494942,-121.924333,,,,2022-10-04
5062535035,fruits or seeds,PRESENT,,,,,50.458033,-119.30893,,,,2022-09-02
5062532036,,PRESENT,,,,,51.040999,-118.14825,,,,2022-09-27
5062531977,,PRESENT,,,,,50.165951,-118.728355,,,,2022-07-29
5062531945,,PRESENT,,,,,49.493128,-125.586622,,,,2022-08-09
5062531928,,PRESENT,,,,,50.969722,-122.772778,,,,2019-07-28
5062531035,,PRESENT,,,,,49.068681,-117.249633,,,,2022-08-18
5062530074,,PRESENT,,,,,52.286182,-128.325122,,,,2022-09-13
5062529995,,PRESENT,,,,,50.150856,-118.983772,,,,2022-08-02
5062528975,,PRESENT,,,,,47.881434,-123.049353,,,,2022-09-24
5062528927,,PRESENT,,,,,47.415638,-115.862642,,,,2022-09-04
5062527998,,PRESENT,,,,,50.160721,-118.735283,,,,2022-07-29
5062527126,,PRESENT,,,,,48.637685,-124.581378,,,,2022-10-16
5062525416,,PRESENT,,,,,48.708028,-117.038672,,,,2017-08-06
5062524006,fruits or seeds,PRESENT,,,,,49.5923,-125.533432,,,,2022-08-14
5062522595,,PRESENT,,,,,50.105855,-123.202249,,,,2001-09-30
5062521953,,PRESENT,,,,,48.315476,-117.237224,,,,2022-08-13
5062521024,,PRESENT,,,,,48.51788,-120.671463,,,,2022-09-30
5062520958,,PRESENT,,,,,51.443438,-116.530769,,,,2022-08-16
5062518971,,PRESENT,,,,,49.751884,-125.295753,,,,2022-08-12
5062518278,,PRESENT,,,,,49.408695,-114.391967,,,,2022-08-11
5062518030,,PRESENT,,,,,50.4883,-118.231575,,,,2022-08-05
5062490872,fruits or seeds,PRESENT,,,,,49.533995,-125.522981,,,,2020-08-10
5062471392,fruits or seeds,PRESENT,,,,,43.638562,-110.799444,,,,2018-08-04
5062452875,,PRESENT,,,,,49.699425,-125.348406,,,,2020-08-14
5051225421,,PRESENT,mixed; wooded,,,,54.718819,-110.988956,2024-09-19,,,1982-06-24
5037235097,flowers,PRESENT,,,,,49.038815,-113.970059,,,,2024-06-28
5037230645,,PRESENT,,,,,49.484898,-115.096642,,,,2024-06-24
5037230589,,PRESENT,,,,,49.019736,-114.066125,,,,2024-09-27
5037230577,,PRESENT,,,,,49.566494,-121.145736,,,,2024-08-29
5037230567,,PRESENT,,,,,45.316083,-121.642147,,,,2024-09-15
5037230454,,PRESENT,,,,,43.765267,-110.750213,,,,2024-08-02
5037230318,no flowers or fruits,PRESENT,,,,,48.778706,-121.972929,,,,2024-06-09
5037228406,,PRESENT,,,,,45.420625,-121.823083,,,,2024-09-14
5037228379,,PRESENT,,,,,50.361092,-119.10128,,,,2024-09-01
5037228350,,PRESENT,,,,,48.51827,-120.671212,,,,2024-08-18
5037222365,,PRESENT,,,,,48.757806,-113.787022,,,,2024-09-24
5037222359,,PRESENT,,,,,43.76548,-110.748138,,,,2024-09-23
5037215332,,PRESENT,,,,,46.97406,-121.639499,,,,2024-08-08
5037215330,,PRESENT,,,,,49.686572,-116.010097,,,,2023-06-02
5037201262,fruits or seeds,PRESENT,,,,,48.517916,-121.599693,,,,2024-08-19
5037201217,,PRESENT,,,,,50.210637,-123.259383,,,,2024-09-15
5037201107,fruits or seeds,PRESENT,,,,,47.384188,-121.446678,,,,2024-08-01
5037200994,fruits or seeds,PRESENT,,,,,50.973608,-119.419053,,,,2024-06-27
5037200911,,PRESENT,,,,,45.612653,-123.515097,,,,2024-05-12
5037193492,,PRESENT,,,,,49.541028,-125.678959,,,,2022-09-16
5037193399,no flowers or fruits,PRESENT,,,,,43.76773,-122.052628,,,,2024-08-29
5037188470,,PRESENT,,,,,50.369708,-122.498505,,,,2024-09-03
5037176889,,PRESENT,,,,,46.883105,-87.931368,,,,2024-09-15
5037176747,,PRESENT,,,,,49.218159,-121.06797,,,,2024-07-17
5037172099,,PRESENT,,,,,47.669333,-116.746253,,,,2023-04-30
5037169740,,PRESENT,,,,,46.033686,-117.908811,,,,2024-10-05
5037169655,,PRESENT,,,,,43.572133,-111.206642,,,,2024-08-31
5037169612,,PRESENT,,,,,49.767283,-125.844672,,,,2024-08-10
5037169398,fruits or seeds,PRESENT,,,,,50.457295,-119.26908,,,,2024-05-17
5037168722,,PRESENT,,,,,50.996425,-118.247872,,,,2024-07-24
5037168309,,PRESENT,,,,,44.488695,-111.443383,,,,2020-08-22
5037168017,,PRESENT,,,,,55.133568,-126.652008,,,,2024-08-03
5037167895,,PRESENT,,,,,45.435183,-121.756425,,,,2024-07-14
5037167852,fruits or seeds,PRESENT,,,,,45.295824,-121.761121,,,,2024-07-04
5037167762,,PRESENT,,,,,49.375119,-123.166017,,,,2024-05-20
5037165622,no flowers or fruits,PRESENT,,,,,44.999417,-116.061547,,,,2024-10-01
5037165532,,PRESENT,,,,,45.302517,-121.794028,,,,2024-08-26
5037164786,,PRESENT,,,,,49.730809,-118.917849,,,,2024-09-30
5037164676,,PRESENT,,,,,49.726647,-118.929062,,,,2024-08-13
5037164527,,PRESENT,,,,,49.313042,-125.24459,,,,2024-06-16
5037164467,,PRESENT,,,,,49.008098,-121.049013,,,,2024-05-17
5037162754,,PRESENT,,,,,48.684833,-113.755143,,,,2024-08-23
5037162667,,PRESENT,,,,,48.552395,-113.988161,,,,2024-07-05
5037159888,,PRESENT,,,,,48.51887,-121.600248,,,,2024-08-19
5037158696,,PRESENT,,,,,53.665887,-122.302191,,,,2024-08-31
5037158623,,PRESENT,,,,,49.676406,-125.582944,,,,2024-07-21
5037158544,,PRESENT,,,,,43.69143,-122.044041,,,,2024-07-03
5037155680,,PRESENT,,,,,48.520969,-121.606583,,,,2024-08-19
5037155605,fruits or seeds,PRESENT,,,,,47.544184,-121.405101,,,,2024-09-06
5037152965,fruits or seeds,PRESENT,,,,,44.260525,-121.78492,,,,2024-08-24
5037152892,,PRESENT,,,,,46.96907,-114.979337,,,,2024-07-27
5037152838,,PRESENT,,,,,55.116325,-124.044266,,,,2024-07-04
5037151783,,PRESENT,,,,,49.735922,-125.313756,,,,2024-08-23
5037151766,,PRESENT,,,,,44.6823,-121.85267,,,,2024-08-18
5037150763,fruits or seeds,PRESENT,,,,,48.684185,-113.756033,,,,2024-09-19
5037150761,,PRESENT,,,,,49.507862,-116.774094,,,,2024-06-01
5037150611,,PRESENT,,,,,45.24286,-117.663188,,,,2024-07-23
5037150505,,PRESENT,,,,,45.255755,-121.71547,,,,2024-06-14
5037150504,,PRESENT,,,,,44.364955,-115.811638,,,,2024-06-07
5037148817,,PRESENT,,,,,51.281697,-117.075179,,,,2024-09-13
5037148742,,PRESENT,,,,,50.34283,-119.116171,,,,2024-08-08
5037148625,,PRESENT,,,,,49.590908,-121.132592,,,,2024-07-01
5037144829,,PRESENT,,,,,49.726142,-118.922666,,,,2024-09-30
5037144728,,PRESENT,,,,,47.448292,-120.9482,,,,2024-07-27
5037144534,,PRESENT,,,,,49.105775,-121.136762,,,,2024-05-18
5037143859,,PRESENT,,,,,46.752936,-116.969897,,,,2024-09-12
5037143840,,PRESENT,,,,,49.745589,-117.647119,,,,2024-09-10
5037143659,,PRESENT,,,,,48.855595,-113.667587,,,,2024-06-28
5037139200,,PRESENT,,,,,44.940494,-116.075917,,,,2024-07-24
5037133749,,PRESENT,,,,,51.584292,-116.660726,,,,2023-08-21
5037133599,,PRESENT,,,,,49.395875,-118.510247,,,,2024-06-20
5037131476,,PRESENT,,,,,46.86493,-117.163047,,,,2024-09-15
5037131458,,PRESENT,,,,,51.545565,-116.540144,,,,2024-09-07
5037131418,,PRESENT,,,,,48.953616,-121.66866,,,,2024-08-19
5037131361,,PRESENT,,,,,45.338994,-111.441034,,,,2024-07-24
5037130117,,PRESENT,,,,,43.572283,-111.206812,,,,2024-08-31
5037130096,,PRESENT,,,,,47.430653,-121.382751,,,,2024-08-18
5037130041,,PRESENT,,,,,48.553505,-113.98008,,,,2024-07-27
5037129977,,PRESENT,,,,,48.552322,-113.98803,,,,2024-07-04
5037129098,,PRESENT,,,,,49.74283,-114.622812,,,,2024-08-14
5037128943,fruits or seeds,PRESENT,,,,,45.940683,-122.040552,,,,2024-06-22
5037128817,,PRESENT,,,,,46.809169,-116.889186,,,,2024-04-14
5037127285,,PRESENT,,,,,47.60555,-120.892845,,,,2024-08-01
5037125113,,PRESENT,,,,,49.059715,-117.041229,,,,2024-06-26
5037125106,,PRESENT,,,,,49.007935,-116.880417,,,,2024-06-25
5037125045,,PRESENT,,,,,46.848237,-87.886178,,,,2024-09-15
5037125018,,PRESENT,,,,,51.257717,-117.506012,,,,2024-09-03
5037124893,,PRESENT,,,,,49.705467,-125.315437,,,,2024-07-07
5037124810,,PRESENT,,,,,49.220535,-124.601082,,,,2024-06-08
5037124750,,PRESENT,,,,,47.804357,-120.73103,,,,2024-05-06
5037120861,,PRESENT,,,,,44.940866,-116.07524,,,,2024-07-24
5037120429,,PRESENT,,,,,49.204905,-122.117469,,,,2022-07-23
5037115024,fruits or seeds,PRESENT,,,,,45.436272,-121.75698,,,,2024-07-14
5037113549,,PRESENT,,,,,47.306422,-120.397095,,,,2024-10-08
5037113491,,PRESENT,,,,,43.913295,-110.545342,,,,2024-09-14
5037113448,,PRESENT,,,,,44.547747,-115.697762,,,,2024-07-12
5037112415,,PRESENT,,,,,47.607963,-120.893295,,,,2024-08-09
5037111807,,PRESENT,,,,,49.20428,-117.891583,,,,2009-07-01
5037111556,,PRESENT,,,,,49.698655,-125.334403,,,,2024-08-18
5037111384,,PRESENT,,,,,48.856164,-121.682846,,,,2024-06-11
5037109130,,PRESENT,,,,,45.223137,-121.69268,,,,2024-08-20
5037109092,,PRESENT,,,,,52.486813,-121.720742,,,,2024-08-09
5037106892,,PRESENT,,,,,44.990834,-115.960685,,,,2024-08-23
5037106864,,PRESENT,,,,,49.734722,-118.939972,,,,2024-08-13
5037106792,fruits or seeds,PRESENT,,,,,47.983519,-123.511991,,,,2024-07-04
5037100945,,PRESENT,,,,,44.919403,-116.082237,,,,2024-09-21
5037100916,,PRESENT,,,,,51.28173,-117.074888,,,,2024-09-13
5037100804,,PRESENT,,,,,47.08645,-114.527467,,,,2024-07-28
5037100693,,PRESENT,,,,,45.082067,-116.529542,,,,2024-06-11
5037099770,,PRESENT,,,,,49.704628,-125.31658,,,,2024-07-07
5037099721,,PRESENT,,,,,47.470387,-87.802812,,,,2024-06-23
5037099443,,PRESENT,,,,,50.220049,-122.881826,,,,2023-05-12
5037099371,,PRESENT,,,,,49.743009,-125.315338,,,,2022-07-30
5037098541,,PRESENT,,,,,49.723989,-125.310889,,,,2024-07-23
5037098345,,PRESENT,,,,,42.300567,-122.271325,,,,2024-08-19
5037098326,,PRESENT,,,,,52.941477,-126.471587,,,,2024-07-28
5037098320,,PRESENT,,,,,49.705438,-125.315453,,,,2024-08-18
5037096669,,PRESENT,,,,,48.815555,-113.742247,,,,2024-09-15
5037096568,,PRESENT,,,,,49.054636,-113.925817,,,,2024-07-30
5037095288,,PRESENT,,,,,50.06072,-117.109367,,,,2020-09-09
5037095138,,PRESENT,,,,,49.403586,-123.07907,,,,2024-10-13
5037095023,,PRESENT,,,,,52.673415,-126.79775,,,,2024-08-02
5037094913,,PRESENT,,,,,46.88445,-114.042783,,,,2024-07-19
5037094908,,PRESENT,,,,,49.385121,-122.935728,,,,2024-07-18
5037092908,,PRESENT,,,,,42.865742,-122.498642,,,,2024-08-29
5037092721,,PRESENT,,,,,49.104389,-121.443611,,,,2024-06-12
5037090993,no flowers or fruits,PRESENT,,,,,45.103401,-121.750119,,,,2023-06-03
5037090848,,PRESENT,,,,,47.108353,-88.58638,,,,2024-07-18
5037090712,,PRESENT,,,,,46.802303,-121.540087,,,,2024-08-10
5037090586,,PRESENT,,,,,47.97588,-123.518272,,,,2024-07-05
5037089695,,PRESENT,,,,,47.715518,-116.890065,,,,2024-07-04
5037088085,,PRESENT,,,,,48.664875,-121.066161,,,,2024-04-20
5037084988,,PRESENT,,,,,46.959687,-121.764437,,,,2024-09-02
5037084940,,PRESENT,,,,,48.702896,-113.703532,,,,2024-08-22
5037084826,,PRESENT,,,,,45.140618,-118.204624,,,,2024-08-06
5037083966,,PRESENT,,,,,46.168287,-122.19343,,,,2024-09-14
5037083959,,PRESENT,,,,,49.731728,-125.248288,,,,2024-09-13
5037083945,,PRESENT,,,,,50.767001,-122.20168,,,,2024-08-30
5037080046,,PRESENT,,,,,48.135058,-113.041469,,,,2024-06-22
5037079816,fruits or seeds,PRESENT,,,,,48.947742,-121.678853,,,,2024-08-20
5037079758,,PRESENT,,,,,51.456265,-116.530915,,,,2024-08-01
5037079002,,PRESENT,,,,,42.91812,-122.5885,,,,2024-09-12
5037078985,,PRESENT,,,,,50.143797,-117.014201,,,,2024-08-29
5037078925,,PRESENT,,,,,48.739853,-114.731903,,,,2024-08-06
5037078518,,PRESENT,,,,,49.492806,-117.294835,,,,2022-07-30
5037075291,,PRESENT,,,,,45.29775,-121.79359,,,,2024-07-03
5037070670,,PRESENT,,,,,46.914764,-121.644011,,,,2024-08-09
5037070479,,PRESENT,,,,,49.683878,-125.610672,,,,2024-09-02
5037070474,,PRESENT,,,,,51.047108,-118.140419,,,,2024-09-02
5037070432,,PRESENT,,,,,50.174105,-122.123886,,,,2024-08-07
5037070425,,PRESENT,,,,,49.012794,-114.077683,,,,2024-08-01
5037069641,,PRESENT,,,,,49.488602,-115.099083,,,,2024-06-24
5037069608,,PRESENT,,,,,49.743478,-125.31865,,,,2024-10-06
5037069573,,PRESENT,,,,,48.715241,-113.716059,,,,2024-09-21
5037069561,,PRESENT,,,,,48.552421,-113.988288,,,,2024-09-18
5037069542,fruits or seeds,PRESENT,,,,,45.322489,-121.633139,,,,2024-09-08
5037069516,,PRESENT,,,,,42.865742,-122.498642,,,,2024-08-29
5037069502,,PRESENT,,,,,47.172065,-88.447531,,,,2024-08-25
5037068626,,PRESENT,,,,,51.762078,-119.932237,,,,2024-08-04
5037068560,,PRESENT,,,,,49.183078,-125.292458,,,,2024-09-15
5037068467,,PRESENT,,,,,49.692326,-115.960716,,,,2024-09-29
5037068443,fruits or seeds,PRESENT,,,,,44.347544,-121.997886,,,,2024-09-20
5037068387,,PRESENT,,,,,49.703822,-125.317238,,,,2024-08-18
5037068342,,PRESENT,,,,,50.044118,-123.118544,,,,2024-08-03
5037068339,,PRESENT,,,,,47.628662,-120.963805,,,,2024-08-02
5037068334,,PRESENT,,,,,44.233181,-116.209198,,,,2024-08-01
5037067563,,PRESENT,,,,,51.261459,-116.066063,,,,2024-08-26
5037067410,fruits or seeds,PRESENT,,,,,52.14352,-120.196472,,,,2024-06-29
5037066005,,PRESENT,,,,,48.727827,-121.052436,,,,2024-07-15
5037063906,,PRESENT,,,,,51.7585,-119.942055,,,,2024-07-14
5037059728,,PRESENT,,,,,49.66195,-125.448822,,,,2024-08-20
5037059727,,PRESENT,,,,,45.213867,-121.686172,,,,2024-08-19
5037059643,,PRESENT,,,,,48.281733,-121.2425,,,,2024-07-28
5037059634,,PRESENT,,,,,47.920404,-123.441947,,,,2024-07-11
5037059503,,PRESENT,,,,,50.89782,-118.8311,,,,2024-06-07
5037059059,,PRESENT,,,,,49.742192,-117.166903,,,,2024-07-05
5037058905,,PRESENT,,,,,45.243195,-117.369987,,,,2024-08-24
5037057171,,PRESENT,,,,,49.693169,-123.935478,,,,2024-08-29
5037057013,,PRESENT,,,,,50.559031,-122.659078,,,,2024-05-19
5037057003,,PRESENT,,,,,43.882613,-122.476983,,,,2024-06-27
5037056211,,PRESENT,,,,,46.802567,-121.731147,,,,2022-10-20
5037053881,,PRESENT,,,,,55.133587,-126.653419,,,,2024-08-03
5037053824,,PRESENT,,,,,48.695585,-113.718449,,,,2024-08-17
5037053772,,PRESENT,,,,,44.829328,-122.131753,,,,2024-08-01
5037053762,,PRESENT,,,,,48.143749,-121.477745,,,,2024-07-28
5037053661,,PRESENT,,,,,47.474137,-87.897074,,,,2024-06-24
5037045282,,PRESENT,,,,,49.031468,-121.873538,,,,2022-07-16
5037039576,,PRESENT,,,,,46.752936,-116.969897,,,,2024-09-12
5037039562,,PRESENT,,,,,49.108195,-123.863816,,,,2024-09-08
5037034892,,PRESENT,,,,,51.023983,-118.247887,,,,2024-09-29
5037034738,,PRESENT,,,,,45.347209,-121.810568,,,,2024-07-27
5037034324,,PRESENT,,,,,49.04106,-121.8778,,,,2022-07-16
5037028803,,PRESENT,,,,,54.374027,-128.272766,,,,2024-08-05
5037028795,,PRESENT,,,,,44.230408,-121.914851,,,,2024-09-08
5037027626,,PRESENT,,,,,49.684733,-125.266067,,,,2024-08-03
5037027588,,PRESENT,,,,,42.888224,-122.465959,,,,2024-07-07
5037027564,,PRESENT,,,,,51.758453,-119.942183,,,,2024-07-14
5037026258,flowers,PRESENT,,,,,45.751751,-122.24194,,,,2024-06-22
5037018904,,PRESENT,,,,,39.976587,-120.957687,,,,2024-08-13
5037018656,,PRESENT,,,,,48.573662,-116.565416,,,,2024-04-30
5037018375,,PRESENT,,,,,51.074432,-122.480623,,,,2022-06-21
5037017110,,PRESENT,,,,,49.068522,-121.375887,,,,2024-09-08
5037013852,,PRESENT,,,,,49.012956,-114.07003,,,,2024-09-27
5037013645,,PRESENT,,,,,46.031543,-114.305904,,,,2024-06-28
5037013624,,PRESENT,,,,,45.175947,-116.320682,,,,2024-06-23
5037012268,,PRESENT,,,,,49.385353,-122.937487,,,,2024-09-05
5037012167,,PRESENT,,,,,50.997922,-118.247322,,,,2024-07-24
5037012111,,PRESENT,,,,,48.604958,-118.45942,,,,2024-07-03
5037011997,,PRESENT,,,,,51.006263,-118.192936,,,,2024-05-15
5036999223,,PRESENT,,,,,49.112507,-121.800747,,,,2024-09-15
5036999210,,PRESENT,,,,,50.444912,-118.211395,,,,2024-09-06
5036999152,,PRESENT,,,,,49.678693,-125.235892,,,,2024-08-10
5036999149,,PRESENT,,,,,51.664,-116.408286,,,,2024-08-12
5036999063,,PRESENT,,,,,43.6054,-122.545342,,,,2024-07-13
5036998982,,PRESENT,,,,,49.106602,-121.442932,,,,2024-06-12
5036998759,,PRESENT,,,,,46.796742,-116.902158,,,,2023-07-16
5036998687,,PRESENT,,,,,41.889672,-111.642372,,,,2022-08-18
5036997222,,PRESENT,,,,,47.511065,-123.251317,,,,2024-07-15
5036997132,,PRESENT,,,,,49.217641,-121.068211,,,,2024-06-06
5036997051,,PRESENT,,,,,46.798731,-116.900275,,,,2024-04-27
5036988941,,PRESENT,,,,,49.742653,-114.62297,,,,2024-08-14
5036988887,,PRESENT,,,,,46.763978,-121.795555,,,,2024-07-29
5036988885,,PRESENT,,,,,43.595703,-110.752449,,,,2024-07-29
5036988692,,PRESENT,,,,,49.13934,-121.159351,,,,2024-05-10
5036987999,,PRESENT,,,,,48.702739,-113.703574,,,,2024-08-22
5036987942,,PRESENT,,,,,49.743732,-125.300707,,,,2024-08-24
5036987938,,PRESENT,,,,,49.74447,-125.319281,,,,2024-08-23
